"","Plot_Name","Network","ParkUnit","PlotCode","SampleDate","IsQAQC","SampleYear","TagCode","TSN","ScientificName","DBHcm","TreeStatusCode","CrownClassLabel","DecayClassCode"
"239","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,8,-9999999938,"Unknown Tree - 02",15.4,"DB",NA,"3"
"240","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,9,18034,"Picea rubens",39.4,"AS","Open grown",NA
"241","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,10,505490,"Thuja occidentalis",22.5,"AS","Intermediate",NA
"242","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,12,183319,"Pinus banksiana",16.6,"AS","Sub-canopy",NA
"243","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,13,183319,"Pinus banksiana",NA,"DF",NA,NA
"244","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,14,183319,"Pinus banksiana",NA,"DF",NA,NA
"245","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,15,183319,"Pinus banksiana",12.2,"DB",NA,"4"
"246","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,16,18034,"Picea rubens",13.9,"AS","Co-dominant",NA
"247","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,17,18034,"Picea rubens",17.8,"DB",NA,"3"
"248","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,18,18034,"Picea rubens",20.3,"DB",NA,"2"
"249","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,19,505490,"Thuja occidentalis",25.7,"AS","Intermediate",NA
"250","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,20,505490,"Thuja occidentalis",20.2,"AS","Intermediate",NA
"251","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,21,505490,"Thuja occidentalis",30.9,"AS","Co-dominant",NA
"252","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,22,505490,"Thuja occidentalis",26.4,"AS","Sub-canopy",NA
"253","ACAD-002","NETN","ACAD",2,"7/14/2022",FALSE,2022,23,183319,"Pinus banksiana",13.9,"AS","Intermediate",NA
"445","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,2,18034,"Picea rubens",15.4,"AS","Co-dominant",NA
"446","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,4,18034,"Picea rubens",33.5,"AS","Open grown",NA
"447","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,6,18034,"Picea rubens",15.1,"DS",NA,"3"
"448","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,7,18034,"Picea rubens",18.5,"AS","Intermediate",NA
"449","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,9,18034,"Picea rubens",14.7,"AS","Co-dominant",NA
"450","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,11,18034,"Picea rubens",19.1,"AS","Co-dominant",NA
"451","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,12,183319,"Pinus banksiana",13,"DS",NA,"4"
"452","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,13,18034,"Picea rubens",21.6,"AS","Intermediate",NA
"453","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,14,18034,"Picea rubens",13.5,"AS","Intermediate",NA
"454","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,15,183319,"Pinus banksiana",NA,"DF",NA,NA
"455","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,17,18034,"Picea rubens",13.5,"AS","Co-dominant",NA
"456","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,18,18034,"Picea rubens",15.7,"AS","Intermediate",NA
"457","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,19,183319,"Pinus banksiana",26.4,"DL",NA,"4"
"458","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,20,18034,"Picea rubens",15.7,"AS","Intermediate",NA
"459","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,21,18034,"Picea rubens",18.6,"AS","Intermediate",NA
"460","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,22,18034,"Picea rubens",16.9,"AS","Co-dominant",NA
"461","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,23,18034,"Picea rubens",24.8,"AS","Intermediate",NA
"462","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,26,18034,"Picea rubens",18.4,"AS","Intermediate",NA
"463","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,27,18034,"Picea rubens",22,"AS","Co-dominant",NA
"464","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,28,18034,"Picea rubens",16.4,"AS","Intermediate",NA
"465","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,31,18034,"Picea rubens",17.9,"AS","Intermediate",NA
"466","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,34,183319,"Pinus banksiana",15.5,"AF","Sub-canopy",NA
"467","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,35,183319,"Pinus banksiana",15.5,"AS","Sub-canopy",NA
"468","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,36,183319,"Pinus banksiana",13.5,"AS","Intermediate",NA
"469","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,37,18034,"Picea rubens",14,"AS","Co-dominant",NA
"470","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,38,18034,"Picea rubens",12.9,"AS","Co-dominant",NA
"471","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,39,183319,"Pinus banksiana",19.9,"AB","Sub-canopy",NA
"472","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,40,18034,"Picea rubens",14.8,"AS","Co-dominant",NA
"473","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,41,183319,"Pinus banksiana",13.3,"AS","Sub-canopy",NA
"474","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,42,18034,"Picea rubens",33.2,"AS","Co-dominant",NA
"475","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,43,-9999999943,"Unknown Conifer",20.7,"DS",NA,"4"
"476","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,46,183319,"Pinus banksiana",23.1,"AS","Sub-canopy",NA
"477","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,47,18034,"Picea rubens",15.6,"AS","Open grown",NA
"478","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,48,183319,"Pinus banksiana",11.9,"AS","Sub-canopy",NA
"479","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,49,183319,"Pinus banksiana",22,"AS","Sub-canopy",NA
"480","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,50,18034,"Picea rubens",17.8,"DB",NA,"3"
"481","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,52,18034,"Picea rubens",16.7,"AS","Co-dominant",NA
"482","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,55,18034,"Picea rubens",12.8,"AS","Co-dominant",NA
"483","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,56,18034,"Picea rubens",10.4,"AS","Intermediate",NA
"484","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,57,18034,"Picea rubens",16.4,"AS","Intermediate",NA
"485","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,58,18034,"Picea rubens",11.5,"AS","Intermediate",NA
"486","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,59,183319,"Pinus banksiana",10.9,"AS","Sub-canopy",NA
"487","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,60,18034,"Picea rubens",10.5,"AS","Sub-canopy",NA
"488","ACAD-003","NETN","ACAD",3,"7/14/2022",FALSE,2022,61,18034,"Picea rubens",10.4,"RS","Sub-canopy",NA
"607","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,1,18034,"Picea rubens",12,"DS",NA,"1"
"608","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,2,28728,"Acer rubrum",33.9,"AS","Co-dominant",NA
"609","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,3,18032,"Abies balsamea",12,"DB",NA,"2"
"610","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,4,183385,"Pinus strobus",13.9,"AS","Intermediate",NA
"611","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,5,18034,"Picea rubens",12.3,"DL",NA,"2"
"612","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,6,19408,"Quercus rubra",44.6,"AS","Co-dominant",NA
"613","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,7,18034,"Picea rubens",11.4,"AS","Sub-canopy",NA
"614","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,8,18034,"Picea rubens",21.5,"AS","Intermediate",NA
"615","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,10,183385,"Pinus strobus",NA,"DF",NA,NA
"616","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,11,183412,"Larix laricina",19.3,"AS","Co-dominant",NA
"617","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,12,183385,"Pinus strobus",14,"AS","Intermediate",NA
"618","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,13,18034,"Picea rubens",16.4,"AS","Intermediate",NA
"619","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,14,183385,"Pinus strobus",18.4,"DS",NA,"1"
"620","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,15,183385,"Pinus strobus",29.2,"AS","Co-dominant",NA
"621","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,17,183385,"Pinus strobus",32.6,"AS","Co-dominant",NA
"622","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,18,18034,"Picea rubens",13,"DS",NA,"1"
"623","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,19,183412,"Larix laricina",22.5,"AS","Co-dominant",NA
"624","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,20,18034,"Picea rubens",13.9,"AS","Sub-canopy",NA
"625","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,21,183412,"Larix laricina",14.5,"AS","Co-dominant",NA
"626","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,22,183412,"Larix laricina",10.1,"DS",NA,"1"
"627","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,23,18034,"Picea rubens",18.4,"DB",NA,"2"
"628","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,24,18034,"Picea rubens",13.8,"AS","Intermediate",NA
"629","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,25,18034,"Picea rubens",12.5,"AS","Co-dominant",NA
"630","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,26,18034,"Picea rubens",NA,"DF",NA,NA
"631","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,27,18032,"Abies balsamea",22.1,"AS","Intermediate",NA
"632","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,28,18034,"Picea rubens",12.2,"AS","Intermediate",NA
"633","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,29,18034,"Picea rubens",NA,"DF",NA,NA
"634","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,30,18034,"Picea rubens",10.7,"AL","Intermediate",NA
"635","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,31,18034,"Picea rubens",11.7,"AS","Intermediate",NA
"636","ACAD-004","NETN","ACAD",4,"7/7/2022",FALSE,2022,32,18034,"Picea rubens",10.9,"AS","Sub-canopy",NA
"750","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,2,19408,"Quercus rubra",14.4,"AS","Co-dominant",NA
"751","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,3,19408,"Quercus rubra",13.5,"AS","Intermediate",NA
"752","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,4,19408,"Quercus rubra",26.2,"AS","Co-dominant",NA
"753","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,5,19408,"Quercus rubra",21.9,"AS","Co-dominant",NA
"754","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,6,19408,"Quercus rubra",19.1,"AS","Co-dominant",NA
"755","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,7,22463,"Populus grandidentata",20.6,"AS","Co-dominant",NA
"756","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,8,22463,"Populus grandidentata",20.2,"AS","Co-dominant",NA
"757","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,9,22463,"Populus grandidentata",22.4,"AS","Co-dominant",NA
"758","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,10,19408,"Quercus rubra",19.3,"AS","Co-dominant",NA
"759","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,11,19408,"Quercus rubra",20.4,"AS","Co-dominant",NA
"760","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,12,19408,"Quercus rubra",20.3,"AS","Co-dominant",NA
"761","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,13,19408,"Quercus rubra",21.4,"AS","Co-dominant",NA
"762","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,14,22463,"Populus grandidentata",15.3,"AS","Intermediate",NA
"763","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,15,22463,"Populus grandidentata",10,"DB",NA,"3"
"764","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,16,19408,"Quercus rubra",24,"AS","Co-dominant",NA
"765","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,17,19408,"Quercus rubra",13.5,"AS","Intermediate",NA
"766","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,18,22463,"Populus grandidentata",14.9,"AS","Intermediate",NA
"767","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,19,22463,"Populus grandidentata",12.2,"AS","Intermediate",NA
"768","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,20,22463,"Populus grandidentata",15.3,"AS","Co-dominant",NA
"769","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,21,28728,"Acer rubrum",13.1,"AS","Intermediate",NA
"770","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,22,22463,"Populus grandidentata",15.2,"AS","Intermediate",NA
"771","ACAD-005","NETN","ACAD",5,"7/12/2022",FALSE,2022,23,28728,"Acer rubrum",11.6,"AS","Intermediate",NA
"860","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,1,28728,"Acer rubrum",25.7,"AS","Open grown",NA
"861","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,2,183385,"Pinus strobus",20.8,"AS","Open grown",NA
"862","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,3,183385,"Pinus strobus",15,"AS","Open grown",NA
"863","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,4,183385,"Pinus strobus",57.3,"AS","Open grown",NA
"864","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,5,18034,"Picea rubens",24.8,"AS","Co-dominant",NA
"865","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,6,183302,"Picea mariana",24.1,"AS","Co-dominant",NA
"866","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,7,18034,"Picea rubens",16.2,"AS","Intermediate",NA
"867","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,8,183302,"Picea mariana",21.9,"AS","Intermediate",NA
"868","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,9,18034,"Picea rubens",60.3,"AS","Open grown",NA
"869","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,10,18034,"Picea rubens",41.5,"AS","Co-dominant",NA
"870","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,11,18034,"Picea rubens",32.8,"AS","Open grown",NA
"871","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,12,183385,"Pinus strobus",44.2,"AS","Open grown",NA
"872","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,13,18034,"Picea rubens",23.9,"AS","Co-dominant",NA
"873","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,14,18034,"Picea rubens",21.3,"AS","Open grown",NA
"874","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,15,18034,"Picea rubens",15.3,"AS","Intermediate",NA
"875","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,16,18034,"Picea rubens",12.9,"DS",NA,"1"
"876","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,17,18034,"Picea rubens",20.5,"DB",NA,"3"
"877","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,18,18034,"Picea rubens",52.8,"AS","Open grown",NA
"878","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,19,18034,"Picea rubens",18.9,"AS","Co-dominant",NA
"879","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,20,18034,"Picea rubens",15.6,"AS","Open grown",NA
"880","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,21,28728,"Acer rubrum",15.6,"AS","Open grown",NA
"881","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,22,18034,"Picea rubens",15.6,"AS","Intermediate",NA
"882","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,23,183385,"Pinus strobus",27.4,"AS","Open grown",NA
"883","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,24,18034,"Picea rubens",17.7,"AS","Open grown",NA
"884","ACAD-006","NETN","ACAD",6,"7/11/2022",FALSE,2022,25,18034,"Picea rubens",11.2,"AS","Co-dominant",NA
"1025","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,1,18034,"Picea rubens",28.2,"AS","Dominant",NA
"1026","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,2,18034,"Picea rubens",12.3,"AS","Intermediate",NA
"1027","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,3,18034,"Picea rubens",15.1,"AS","Co-dominant",NA
"1028","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,4,25108,"Amelanchier",13.5,"AS","Co-dominant",NA
"1029","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,5,18034,"Picea rubens",19.7,"AS","Co-dominant",NA
"1030","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,6,18034,"Picea rubens",15.6,"AS","Co-dominant",NA
"1031","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,7,18034,"Picea rubens",22.7,"AS","Co-dominant",NA
"1032","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,8,18034,"Picea rubens",20,"AS","Co-dominant",NA
"1033","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,11,25108,"Amelanchier",13.4,"AS","Co-dominant",NA
"1034","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,12,25108,"Amelanchier",13,"AS","Co-dominant",NA
"1035","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,13,18034,"Picea rubens",16.4,"AS","Co-dominant",NA
"1036","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,14,18034,"Picea rubens",21.3,"AS","Dominant",NA
"1037","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,15,25108,"Amelanchier",13.9,"AS","Co-dominant",NA
"1038","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,16,25108,"Amelanchier",13.3,"AS","Co-dominant",NA
"1039","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,17,18032,"Abies balsamea",15.2,"AS","Intermediate",NA
"1040","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,18,25108,"Amelanchier",13.7,"AS","Co-dominant",NA
"1041","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,19,19489,"Betula papyrifera",21.5,"DB",NA,"3"
"1042","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,20,19489,"Betula papyrifera",20,"AS","Co-dominant",NA
"1043","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,21,19489,"Betula papyrifera",22.3,"AS","Co-dominant",NA
"1044","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,22,18034,"Picea rubens",25.1,"AS","Intermediate",NA
"1045","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,23,18034,"Picea rubens",12.8,"AS","Intermediate",NA
"1046","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,24,18034,"Picea rubens",11.9,"AS","Sub-canopy",NA
"1047","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,25,18034,"Picea rubens",11.5,"AS","Intermediate",NA
"1048","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,26,18034,"Picea rubens",10.7,"AS","Sub-canopy",NA
"1049","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,27,18034,"Picea rubens",11.2,"AS","Sub-canopy",NA
"1050","ACAD-007","NETN","ACAD",7,"7/11/2022",FALSE,2022,28,25108,"Amelanchier",10.1,"RS","Intermediate",NA
"1207","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,1,32931,"Fraxinus americana",43.7,"AS","Co-dominant",NA
"1208","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,2,18034,"Picea rubens",20.2,"AS","Co-dominant",NA
"1209","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,3,19481,"Betula alleghaniensis",25.1,"AS","Co-dominant",NA
"1210","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,5,18034,"Picea rubens",21.3,"AS","Co-dominant",NA
"1211","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,6,18032,"Abies balsamea",15.3,"DS",NA,"1"
"1212","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,7,18032,"Abies balsamea",13.7,"DS",NA,"3"
"1213","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,8,18034,"Picea rubens",22.4,"AS","Intermediate",NA
"1214","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,9,18032,"Abies balsamea",10.8,"AS","Sub-canopy",NA
"1215","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,10,18032,"Abies balsamea",12.7,"DS",NA,"1"
"1216","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,11,18034,"Picea rubens",13.9,"AS","Intermediate",NA
"1217","ACAD-008","NETN","ACAD",8,"7/13/2022",FALSE,2022,12,28754,"Acer pensylvanicum",NA,"DF",NA,NA
