Plot_Name,Network,ParkUnit,PlotCode,SampleDate,IsQAQC,SampleYear,TagCode,TSN,ScientificName,DBHcm,TreeStatusCode,CrownClassLabel,DecayClassCode
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,27,18034,Picea rubens,26.6,DS,NA,1
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,28,18034,Picea rubens,NA,EX,NA,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,29,18034,Picea rubens,25.4,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,30,18034,Picea rubens,24.8,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,31,18034,Picea rubens,19.2,DB,NA,2
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,32,18034,Picea rubens,10.3,DS,NA,2
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,33,18034,Picea rubens,NA,XP,NA,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,34,18034,Picea rubens,27.4,AM,Dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,35,18034,Picea rubens,NA,XP,NA,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,2,18034,Picea rubens,13.4,DS,NA,1
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,3,18034,Picea rubens,18.9,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,5,18034,Picea rubens,10.4,DS,NA,2
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,6,18034,Picea rubens,19.4,AS,Intermediate,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,7,18034,Picea rubens,11.7,DB,NA,2
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,8,18034,Picea rubens,15.7,DS,NA,1
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,10,18034,Picea rubens,NA,DF,NA,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,11,18034,Picea rubens,28.1,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,12,18034,Picea rubens,24.3,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,13,18034,Picea rubens,15.8,DS,NA,1
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,14,18034,Picea rubens,21.6,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,15,18034,Picea rubens,22.3,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,16,18034,Picea rubens,17.7,DB,NA,2
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,18,18034,Picea rubens,24.8,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,20,18034,Picea rubens,29.2,DB,NA,2
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,21,18034,Picea rubens,31.4,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,23,18034,Picea rubens,18.8,AS,Intermediate,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,24,18034,Picea rubens,17.2,AS,Intermediate,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,25,18034,Picea rubens,17.6,DB,NA,4
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,27,18034,Picea rubens,26.6,DS,NA,1
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,29,18034,Picea rubens,25.7,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,30,18034,Picea rubens,25.1,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,31,18034,Picea rubens,19.1,DB,NA,3
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,32,18034,Picea rubens,10,DS,NA,2
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,33,18034,Picea rubens,NA,XP,NA,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,34,18034,Picea rubens,27.7,AS,Dominant,NA
ACAD-001,NETN,ACAD,1,7/2/2018,FALSE,2018,35,18034,Picea rubens,NA,XP,NA,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,2,18034,Picea rubens,13.3,DS,NA,2
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,3,18034,Picea rubens,19.1,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,5,18034,Picea rubens,NA,DF,NA,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,6,18034,Picea rubens,19.9,AS,Intermediate,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,7,18034,Picea rubens,11.6,DB,NA,3
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,8,18034,Picea rubens,15.5,DB,NA,2
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,11,18034,Picea rubens,28.4,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,12,18034,Picea rubens,24.5,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,13,18034,Picea rubens,15.7,DS,NA,2
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,14,18034,Picea rubens,21.7,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,15,18034,Picea rubens,22.2,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,16,18034,Picea rubens,17.7,DB,NA,2
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,18,18034,Picea rubens,25.1,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,20,18034,Picea rubens,29,DB,NA,3
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,21,18034,Picea rubens,31.6,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,23,18034,Picea rubens,18.5,DS,NA,1
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,24,18034,Picea rubens,17.1,DS,NA,1
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,25,18034,Picea rubens,15.7,DB,NA,3
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,27,18034,Picea rubens,26.3,DB,NA,2
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,29,18034,Picea rubens,26,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,30,18034,Picea rubens,25.3,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,31,18034,Picea rubens,18.9,DB,NA,3
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,32,18034,Picea rubens,NA,DF,NA,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,34,18034,Picea rubens,28.1,AS,Dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,36,18032,Abies balsamea,11.1,RS,Sub-canopy,NA
ACAD-001,NETN,ACAD,1,7/14/2022,FALSE,2022,37,18032,Abies balsamea,10.6,RS,Sub-canopy,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,1,18034,Picea rubens,35.5,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,2,183319,Pinus banksiana,16.3,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,3,183319,Pinus banksiana,15.8,DS,NA,2
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,4,183319,Pinus banksiana,10.5,DS,NA,2
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,5,183319,Pinus banksiana,16.1,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,6,183319,Pinus banksiana,12,DS,NA,2
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,7,-9999999938,Unknown Tree - 02,10.2,DS,NA,3
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,8,-9999999938,Unknown Tree - 02,15.9,DS,NA,3
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,9,18034,Picea rubens,38.1,AS,Open grown,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,10,505490,Thuja occidentalis,20.9,AS,Permanently Missing,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,11,-9999999938,Unknown Tree - 02,10.3,DS,NA,3
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,12,183319,Pinus banksiana,12.2,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,13,183319,Pinus banksiana,10.6,DS,NA,3
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,14,183319,Pinus banksiana,10.3,DS,NA,3
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,15,183319,Pinus banksiana,14.2,DS,NA,3
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,16,18034,Picea rubens,13.7,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,17,18034,Picea rubens,23.2,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,18,18034,Picea rubens,20.1,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,19,505490,Thuja occidentalis,23.2,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,20,505490,Thuja occidentalis,16.6,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,21,505490,Thuja occidentalis,28.7,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,6/7/2006,FALSE,2006,22,505490,Thuja occidentalis,24.5,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,1,18034,Picea rubens,36.3,AS,Dominant,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,2,183319,Pinus banksiana,16.4,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,3,183319,Pinus banksiana,11.5,DB,NA,4
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,4,183319,Pinus banksiana,10.3,DS,NA,3
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,5,183319,Pinus banksiana,16.1,AS,Sub-canopy,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,6,183319,Pinus banksiana,11.9,DB,NA,3
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,7,-9999999938,Unknown Tree - 02,NA,DF,NA,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,8,-9999999938,Unknown Tree - 02,15.2,DS,NA,3
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,9,18034,Picea rubens,38.4,AS,Dominant,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,10,505490,Thuja occidentalis,21.1,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,11,-9999999938,Unknown Tree - 02,10,DS,NA,3
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,12,183319,Pinus banksiana,16.1,AS,Sub-canopy,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,13,183319,Pinus banksiana,10.3,DB,NA,3
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,15,183319,Pinus banksiana,13.9,DB,NA,4
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,16,18034,Picea rubens,13.8,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,17,18034,Picea rubens,22.8,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,18,18034,Picea rubens,19.8,DS,NA,1
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,19,505490,Thuja occidentalis,24.5,AB,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,20,505490,Thuja occidentalis,17.5,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,21,505490,Thuja occidentalis,28.9,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,22,505490,Thuja occidentalis,25.2,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/27/2010,FALSE,2010,23,183319,Pinus banksiana,13.3,AM,Sub-canopy,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,1,18034,Picea rubens,36.9,AS,Open grown,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,2,183319,Pinus banksiana,17,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,3,183319,Pinus banksiana,14.1,DS,NA,3
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,4,183319,Pinus banksiana,10.8,DS,NA,3
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,5,183319,Pinus banksiana,16.9,AS,Sub-canopy,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,6,183319,Pinus banksiana,12,DS,NA,3
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,8,-9999999938,Unknown Tree - 02,15.5,DB,NA,3
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,9,18034,Picea rubens,39,AS,Open grown,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,10,505490,Thuja occidentalis,21.6,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,11,-9999999938,Unknown Tree - 02,NA,DF,NA,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,12,183319,Pinus banksiana,16.2,AS,Sub-canopy,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,13,183319,Pinus banksiana,10.3,DB,NA,3
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,14,183319,Pinus banksiana,10.2,DB,NA,4
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,15,183319,Pinus banksiana,13.1,DB,NA,3
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,16,18034,Picea rubens,13.9,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,17,18034,Picea rubens,18.8,DB,NA,1
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,18,18034,Picea rubens,19.9,DL,NA,1
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,19,505490,Thuja occidentalis,25,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,20,505490,Thuja occidentalis,18.4,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,21,505490,Thuja occidentalis,29.8,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,22,505490,Thuja occidentalis,26,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/14/2014,FALSE,2014,23,183319,Pinus banksiana,13.4,AS,Sub-canopy,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,1,18034,Picea rubens,37.5,AS,Open grown,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,2,183319,Pinus banksiana,17.5,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,3,183319,Pinus banksiana,12.4,DB,NA,3
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,4,183319,Pinus banksiana,NA,DF,NA,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,5,183319,Pinus banksiana,17.3,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,6,183319,Pinus banksiana,11.9,DB,NA,3
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,8,-9999999938,Unknown Tree - 02,15.6,DB,NA,3
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,9,18034,Picea rubens,39.2,AS,Open grown,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,10,505490,Thuja occidentalis,22.1,AS,Intermediate,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,12,183319,Pinus banksiana,16,AS,Sub-canopy,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,13,183319,Pinus banksiana,10.2,DB,NA,4
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,14,183319,Pinus banksiana,10,DB,NA,4
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,15,183319,Pinus banksiana,12.7,DB,NA,4
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,16,18034,Picea rubens,13.9,AS,Co-dominant,NA
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,17,18034,Picea rubens,18.3,DB,NA,3
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,18,18034,Picea rubens,20.3,DL,NA,2
ACAD-002,NETN,ACAD,2,7/2/2018,FALSE,2018,19,505490,Thuja occidentalis,25.4,AS,Intermediate,NA
